dataset,features,features_with_wikidata,wikidata_percent,features_with_explicit_osm_url_or_id,features_with_osm_coordinate_link
leder,12011,0,0.0,0,12011
anordningar,21579,0,0.0,0,21579
publiceringsstatus,8790,0,0.0,0,8790
statliga_leder,2004,0,0.0,0,2004
