status_bucket,dist_band,count
missing,≤100m,42
missing,≤200m,53
missing,≤50m,237
no,≤100m,19
no,≤200m,17
no,≤50m,100
yes,≤100m,4
yes,≤200m,6
yes,≤50m,30
