id,osm_type,lat,lon,label,island,distance_m,toilets_num,image_url,missing_tags,wikimedia_commons_title,wikimedia_commons_url,mapillary_links,access,opening_hours,fee,wheelchair,toilets:num_chambers,unisex,drinking_water,changing_table,toilets:paper_supplied,indoor,operator,website,source,wikidata,wikimedia_commons,image,mapillary
4958820945,node,59.20183879999999,18.7122338,SAT Nämdö,Nämdö,291.4,1,,"opening_hours, wheelchair, toilets:num_chambers, unisex, drinking_water, changing_table, toilets:paper_supplied, indoor, website, source",,,[],yes,,no,,,,,,,,Skärgårdsstiftelsen,,,,,,
5845350686,node,59.464947399999986,18.7555004,SAT Ingmarsö,Ingmarsö,207.4,1,,"access, opening_hours, fee, wheelchair, toilets:num_chambers, unisex, drinking_water, changing_table, toilets:paper_supplied, indoor, operator, website, source",,,[],,,,,,,,,,,,,,,,,
5860551264,node,59.4114647,18.8965516,SAT Möja,Möja,211.3,1,,"access, opening_hours, fee, wheelchair, toilets:num_chambers, unisex, drinking_water, changing_table, toilets:paper_supplied, indoor, operator, website, source",,,[],,,,,,,,,,,,,,,,,
7141411810,node,59.2920815,18.918248999999996,SAT Sandhamn,Sandön,350.0,1,,"access, opening_hours, fee, wheelchair, toilets:num_chambers, unisex, drinking_water, changing_table, toilets:paper_supplied, indoor, operator, website, source",,,[],,,,,,,,,,,,,,,,,
11231068339,node,58.88944440000001,18.1336288,SAT Nåttarö,Nåttarö,307.0,1,,"access, opening_hours, fee, wheelchair, toilets:num_chambers, unisex, drinking_water, changing_table, toilets:paper_supplied, indoor, operator, website, source",,,[],,,,,,,,,,,,,,,,,
12076565048,node,59.4049686,18.5713472,SAT Grinda,Grinda,227.2,1,,"access, opening_hours, fee, wheelchair, toilets:num_chambers, unisex, drinking_water, changing_table, toilets:paper_supplied, indoor, operator, website, source",,,[],,,,,,,,,,,,,,,,,
12862899770,node,58.87758380000001,18.1079424,SAT Nåttarö,Nåttarö,267.8,1,https://upload.wikimedia.org/wikipedia/commons/2/2e/SATN%C3%A5ttar%C3%B6_2025_april_toaletter_%282%29.jpg,"access, opening_hours, fee, wheelchair, toilets:num_chambers, unisex, drinking_water, changing_table, toilets:paper_supplied, indoor, operator, website, source",,,[],,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/SATN%C3%A5ttar%C3%B6_2025_april_toaletter_%282%29.jpg,
248207893,way,59.0441489,18.5097849,SAT Fjärdlång,Fjärdlång,342.7,1,,"opening_hours, wheelchair, toilets:num_chambers, changing_table, toilets:paper_supplied, indoor, website, source",,,[],yes,,no,,,yes,no,,,,Skärgårdsstiftelsen,,,,,,
833889554,way,59.1849827,18.7006724,SAT Nämdö,Nämdö,379.9,1,,"opening_hours, wheelchair, toilets:num_chambers, changing_table, toilets:paper_supplied, indoor, operator, website, source",,,[],yes,,no,,,yes,yes,,,,,,,,,,
