qid,label,osm_type,osm_id,osm_url,url,wikidata_tag,name
Q135034569,Finnhamns lanthandel hjärtstartare,node,6535493385,https://www.openstreetmap.org/node/6535493385,https://www.openstreetmap.org/node/6535493385,,
Q135034605,STF Finnhamn vandrarhem hjärtstartare,node,12081116861,https://www.openstreetmap.org/node/12081116861,https://www.openstreetmap.org/node/12081116861,,
Q135900175,Nåttarö hjärtstartare,node,13037718201,https://www.openstreetmap.org/node/13037718201,https://www.openstreetmap.org/node/13037718201,,
