qid,label,osm_type,osm_id,osm_url,url,wikidata_tag,name
Q133885585,Arholma brygga,node,1611299356,https://www.openstreetmap.org/node/1611299356,https://www.openstreetmap.org/node/1611299356,Q133885585,Arholma
Q133867299,Lidö brygga,node,1823005981,https://www.openstreetmap.org/node/1823005981,https://www.openstreetmap.org/node/1823005981,Q133867299,Lidö
Q134307047,Landsort norra hamn,node,9724390439,https://www.openstreetmap.org/node/9724390439,https://www.openstreetmap.org/node/9724390439,Q134307047,Landsort (Norrhamn)
Q134007303,Landsort västra hamn,node,2942213200,https://www.openstreetmap.org/node/2942213200,https://www.openstreetmap.org/node/2942213200,Q134007303,Landsort (Västerhamn)
Q134007357,Landsort östra hamn,node,8685215061,https://www.openstreetmap.org/node/8685215061,https://www.openstreetmap.org/node/8685215061,Q134007357,Landsort (Österhamn)
Q134310449,Södra Grinda brygga,node,758463397,https://www.openstreetmap.org/node/758463397,https://www.openstreetmap.org/node/758463397,Q134310449,Södra Grinda
Q134442879,Norra Grinda brygga,node,859356638,https://www.openstreetmap.org/node/859356638,https://www.openstreetmap.org/node/859356638,Q134442879,Norra Grinda
Q134007558,"Sand brygga, Nämdö",node,946510502,https://www.openstreetmap.org/node/946510502,https://www.openstreetmap.org/node/946510502,Q134007558,Sand
Q134007589,Nämdöböte brygga,node,946510410,https://www.openstreetmap.org/node/946510410,https://www.openstreetmap.org/node/946510410,Q134007589,Nämdöböte
Q134007653,Solvik brygga,node,946514711,https://www.openstreetmap.org/node/946514711,https://www.openstreetmap.org/node/946514711,Q134007653,Solvik
Q134007692,Östanvik brygga,node,946514729,https://www.openstreetmap.org/node/946514729,https://www.openstreetmap.org/node/946514729,Q134007692,Östanvik
Q133886292,Nåttarö brygga,node,435187426,https://www.openstreetmap.org/node/435187426,https://www.openstreetmap.org/node/435187426,Q133886292,Nåttarö
Q134008562,Rånö brygga,node,424093156,https://www.openstreetmap.org/node/424093156,https://www.openstreetmap.org/node/424093156,Q134008562,Rånö
Q134621885,Ålö brygga,node,2321869273,https://www.openstreetmap.org/node/2321869273,https://www.openstreetmap.org/node/2321869273,Q134621885,Ålö
Q133884785,Spränga brygga,node,424056139,https://www.openstreetmap.org/node/424056139,https://www.openstreetmap.org/node/424056139,Q133884785,Spränga
Q133884836,Gruvbryggan,node,269395949,https://www.openstreetmap.org/node/269395949,https://www.openstreetmap.org/node/269395949,Q133884836,Gruvbryggan
Q134539845,Ornö kyrka brygga,node,1917030192,https://www.openstreetmap.org/node/1917030192,https://www.openstreetmap.org/node/1917030192,Q134539845,Ornö Kyrka
Q134621708,Hasselmara brygga,node,491552371,https://www.openstreetmap.org/node/491552371,https://www.openstreetmap.org/node/491552371,Q134621708,Hässelmara
Q134621751,Ornöboda brygga,node,435221526,https://www.openstreetmap.org/node/435221526,https://www.openstreetmap.org/node/435221526,Q134621751,Ornöboda
Q134626197,Lättinge brygga,node,2550392590,https://www.openstreetmap.org/node/2550392590,https://www.openstreetmap.org/node/2550392590,Q134626197,Lättinge
